date,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DA,DIVIDENDGROWTH,DivToCF,DivperShareGrowth,EPSNumRevFY1C,EPSSurpC,EPSToOCFChg,EPSToSalesChg1Y,ETO,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,FwdFCFPC,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,RONA,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,RskAdjRS,SEV,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SharpeRatio,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2012-12-31,0.0001617087599337477,,,,,,0.0012386101278311155,,,,0.00030159867958829225,0.0004410034183069567,,-2.662474724612184e-05,,,,,,-0.0001542987447174889,,,-0.0004164398550942409,0.0006083744016028238,,,,,,-0.0003183461534051704,-7.145053295644567e-05,0.0008039491224669624,,,,0.0002652163871507255,,,,1.6636208726244714e-05,0.000526646366372539,0.0003161117432223949,,0.00028249064990634693,-0.00033225038765814406,0.0002282770883445176,4.787836603141109e-05,,0.0005779664843955284,-0.0006551442900702489,,0.0002454776189888466,,-0.0007657416237821605,-8.485654151238672e-05,,,,0.0006884972388292793,,0.0005363870799689138,-0.0006750446079135326,-0.0001417795637876351,-7.292092911847816e-06,0.0004308415947308559,,,,,,-0.0004975928429678015,,,-5.5296181268743295e-05,-0.0006878114824670178,-4.1875028633265946e-05,0.001594147339184584,,,-0.001630001177018696,-0.0002338234145605268,0.00044646593832207087,,,,-0.0002940158522337473,,,
2013-01-31,-0.0006354966762741906,,,,,,-0.0016721033743586865,,,,0.00046843583906185424,0.0008548263912606684,,-1.9902194348260133e-07,,,,,,6.657211528014467e-05,,,-0.00202230512648786,-0.0012895617899871975,,,,,,-0.00019754432819604783,9.055016515782526e-05,0.0004213054189094756,,,,-6.476559014664935e-06,,,,-3.9248037273132817e-05,-0.0010953873466669145,-0.0004569943275394639,,-0.00038109582383762905,-0.0004990561047205671,0.0003483261378957113,-0.0012305022885030132,,0.00010843094636752581,0.0003827236083347559,,-0.0005668654962553474,,0.00035937044991314187,-1.5643988574783373e-05,,,,-0.0005123889971757601,,-2.5665351056121383e-05,-0.00037336354164063906,-2.7678847919196656e-05,-0.0008679071850936795,0.0001665658436336062,,,,,,0.00036174617544246354,,,0.0002005487768980844,-0.00040821397537634793,0.00021452296270157853,-0.0005047167267679114,,,0.0005511821966395776,-0.0004918404810874069,-0.000988809889619963,,,,0.00034495966834651305,,,
2013-02-28,0.00013940434353154716,,,,,,-6.353969918021007e-05,,,,-0.0003703778689703211,0.00023773066069359824,,1.1840003755246043e-05,,,,,,0.00017340391793682112,,,4.749851533831914e-05,0.0004916604633779754,,,,,,-0.00035858536086244975,-7.494987806491914e-05,-2.7582026230446964e-05,,,,-0.00012358932530790048,,,,-0.0002652191477479205,-0.000253249643410849,-0.0001629925942431945,,-0.0003763393219873533,-5.501698697510732e-05,-0.0003324147218189169,-0.0007644129497960508,,0.0004489074082190707,0.0001671173866454167,,-0.0002653939797403573,,-0.0007741212491255364,0.00012893225989284485,,,,0.00023696972919020484,,-2.321815422158236e-05,-0.0005642224662360038,0.0001030681680610364,-0.00066085717509059,-0.00018050660142725873,,,,,,5.8598131790861004e-05,,,0.00021858467749159613,0.0007402085609961876,0.00016167892459110602,0.00037546569493186174,,,4.3525727580266984e-05,-0.00019129774480242093,-0.00035942703325465424,,,,1.9727621159499517e-05,,,
2013-03-31,0.00013799934022265875,,,,,,-0.00013049962105500496,,-0.0003617127348248743,,0.00034095723843515977,0.0015863749566294785,,0.00023397868406934674,,,,-0.00037056916088468297,,3.0006595457097083e-05,,,-0.00032253535199966833,-0.0002453823097927523,,,,,,,-0.00022804954795029362,-0.0014777231119864865,,,,-0.00030678255248735764,,,,-7.958277409780322e-06,,3.581918589624231e-05,-3.619977049541855e-05,-0.0005065174297883878,-0.00015934431423344605,6.443933863029373e-05,-0.00035541833396109395,,0.0006934595096701541,,,-0.00017641865681349375,,-0.001020962667187681,-0.00042418169738826105,,0.0007846592789214769,0.0010829013538314071,-0.0005312050838149464,,-0.001048147143227972,0.00015142718222694142,0.0002157741095910554,,-0.00048116085160244796,,-0.00010296644461824095,,,,0.00019899512497920221,,,0.00039883087137809547,0.0006566557864937218,0.0006408588834344356,-0.0008324540775148774,,,0.0005182522368570009,3.4240383344791854e-05,,,,,9.393255217559864e-05,,,
2013-04-30,-0.00020564818805774443,,,,,,-1.4954091492150866e-05,,0.0008486830325607626,,-0.0003843911431759309,0.0009573536810596572,,1.1917077426295503e-05,,,,0.0015689967943793282,,0.00043159641866523184,,,-0.00013155590248705064,1.7295303864512446e-05,,,,,,,-2.488843993944689e-05,-5.4742083383891875e-06,,,,-0.00039805509732504957,,,,-0.0001777347326650377,,-2.4564456972132854e-05,2.124064728677874e-05,2.687749287618071e-05,5.687764116461755e-05,-0.0001322034982575143,-0.0001723766083083047,,-9.708710577218817e-05,,,-0.00017272819183506918,,-0.00031860633563091844,1.9085596915259498e-05,,-0.00011990315273135542,6.823963398173203e-05,-0.00035845494645780186,,-1.1075777617621313e-05,-0.0002922339336679455,-0.00012190184616368,,0.0010577188777335137,,-0.0004619895011811035,,,,-6.514730821815056e-05,,,0.00050223397825683,0.00012603890450695564,0.00027732672904784433,-0.00020060169130236516,,,-0.00036616289444015937,-1.366778953746778e-06,,,,,0.00015683494159820493,,,
2013-05-31,-4.236647119588394e-05,,,,,,-0.001041274032275067,,-0.0002623665117643548,,-0.0004411317557546376,-0.0013941917368548173,,-0.00036874057979104644,,,,0.000175324357117284,,-3.2253821303747116e-05,,,-2.058967422782408e-05,0.00013425260205703995,,,,,,,-8.650138528627358e-05,-0.001532869372787455,,,,-0.0004316869775878691,,,,-0.0004790613916490064,,-0.0001807666789177799,-0.00046850479818590405,-0.00047766388062383863,-0.0003963577052942612,-0.00028878479049797555,-0.0008633747034952961,,0.0005130084821069736,,,-7.157032336130376e-05,,0.0012784248483690159,0.0005719799060121544,,0.0015913248251342913,0.0010123355393702532,0.0007349358860698137,,-0.0003456684913753461,-0.0003336714596941615,-0.00032046912552338415,,-0.000808661261794753,,-0.0003015402811134273,,,,-0.0005184573231803264,,,-0.0004138599783177349,-3.7127051222319786e-07,-0.0005523784916870265,-0.0007240732947729994,,,0.00026347149061941986,-0.0002550697027839701,,,,,-0.00013508675601729423,,,
2013-06-30,0.0008818791483994932,,,,,,,-0.0016212072508178545,,,0.0004235951312807246,0.000641705401629569,,0.0005997271646632316,,,-0.0005084937752515827,0.00023486642571984484,0.0007733104428278168,0.000203701715248414,,,,0.00010939112780269476,,0.0008766304121290027,0.0006066638866340744,,,,0.00013427072060608023,,,,,,,,-0.00042073442666693055,0.00013450980897068964,,0.0006326504616841021,0.00028932403254670826,0.00017998601000091994,0.0003247868501132182,-2.1524971489606377e-05,0.0005832248116860259,,0.0003629182363961098,,,-0.0006688392701366085,,0.0012442290439852656,0.0002997951022808416,,0.0012643813397380601,0.0006570170743479947,-0.00039728230495516956,,0.00011867228437902065,0.00010174146253763947,0.0002113604957447084,,0.0002912793440626361,,5.8777737305145e-05,0.0011412698026372905,,,5.902469344139659e-05,,,0.00026327016214722053,0.0010137002967878493,0.00036372742268125815,,,,-7.152439111604137e-05,0.00024580135352865955,,,,,0.0004437002493403279,,,
2013-07-31,-0.0006011748073236232,,,,,,,-0.00035973002623954363,,,-0.00021774117565982208,-0.00014277550170380105,,-0.00016252411140408926,,,4.0603161000571216e-05,0.0005962352706536088,0.0006503028120385709,-0.00019624064085332663,,,,8.830145347434089e-05,,0.0006393283090398258,-0.00022057972613074664,,,,-7.481775870694877e-05,,,,,,,,-7.820498542431811e-05,-0.0002479067721871401,,0.0004054572990472826,8.391858401685516e-05,0.00015664046507116454,7.620800327886321e-05,2.0290023261845585e-05,-3.370577891935878e-05,,-0.0007346453833807577,,,-0.0002789358001329645,,5.729188761377971e-05,0.00011009789392170853,,0.0016518492478596858,0.0012179933443414782,0.0005900379272755883,,-0.00036827148489101675,-5.713026154096693e-06,-0.00015598607322966457,,0.0001832600529283241,,-0.00018420493567985617,0.00015775243433823537,,,0.00014280016304525688,,,-4.920097712480015e-05,-9.435706812504844e-05,-0.00021771943198527406,,,,-0.0008931673176178794,-6.341113125388751e-05,,,,,-0.0002007277568989039,,,
2013-08-31,4.366576296499171e-06,,,,,,,0.0006499266677875603,,,-0.00017804717431847442,-0.001065812224340954,,-0.00023898310533227408,,,-0.0008042235720035665,-0.000978692123133428,-0.0006579563577733116,-0.0005421500539084832,,,,-0.0003337173734578532,,-0.0009716481932216682,-0.0005962007124231265,,,,0.00010532238646181294,,,,,,,,-0.00018654398207770508,-0.0001188466032375889,,-0.0006511666038862001,-4.700258100834619e-05,-0.0002797626123963726,-0.0001176464116305544,0.0002429941764715519,0.0002697071483146216,,-0.0005190711667223336,,,-0.0006699697596619661,,-0.0002662230255203979,-0.0003198612397434984,,-0.0007709188601618226,-0.00038262697816139764,-0.0006423348766711975,,-0.00014501902465248405,5.341002164955333e-05,-8.164763153382902e-05,,-0.00033604423946014,,-0.00012172875169105877,-0.001213532085375446,,,4.302579074200517e-05,,,2.5884891879220825e-05,-0.0002465635971963049,0.00028779864979128515,,,,-0.00042360465095553487,0.00031978331992492474,,,,,0.0001455077258556721,,,
2013-09-30,-0.0015516334129888584,,,,,,,,,,-0.0011026396442251668,7.297121912889937e-05,,0.00037997915409451863,,,1.597954631633753e-05,-6.302059545997941e-05,-0.0002961023132796967,-0.0005833239020429297,,-0.00025794314347878675,,-0.00022609746632852782,,-0.0008278585237247451,-0.0005710207477491847,,,,-0.0010445500077488313,,,,,,,,0.0005188754353904154,,,-0.0003572942649360551,-0.00048766153605863186,-0.0003744600061200016,-0.0006138444080374669,-0.0010814264462264197,-0.0008262955504810847,,-0.00069065144436775,,,-0.00028376600817486277,,0.00031089770528568036,-0.0005240061694511131,,-0.0005399833825725719,7.560357475448461e-06,-0.0001627717963105657,,-0.0006305153973486114,,-0.0002390683840484428,,-0.000870450771426517,,,-0.00024295726383754537,,,,,-0.0007088687262815385,0.0003643725906811547,0.00023794595113465412,0.0005935913867405691,,,,,-0.0004862473726808008,,,,,-0.00023504149335306322,,,
