date,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DA,DIVIDENDGROWTH,DivToCF,DivperShareGrowth,EPSNumRevFY1C,EPSSurpC,EPSToOCFChg,EPSToSalesChg1Y,ETO,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,FwdFCFPC,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,RONA,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,RskAdjRS,SEV,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SharpeRatio,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2012-12-31,0.02692932253658105,,,,,,0.046196017783796985,,,,0.0248854887289292,0.022643845746088805,,0.017365089287537185,,,,,,0.019075124070179018,,,0.042613007757985405,0.02000838559059978,,,,,,0.030574705093328845,0.009807355920808612,0.03351039196009695,,,,0.02622477147212981,,,,0.025150820648517452,0.012819474563078009,0.025721777224635128,,0.02996476335706977,0.022958258361793913,0.017931094953207855,0.04989820728817939,,0.03824988102215275,0.024090318121905614,,0.023621486646611282,,0.03402696302709811,0.012960202050492392,,,,0.040610269487275724,,0.024788251208622387,0.021639239333699767,0.013767875662171932,0.04728525160974858,0.03758239100554353,,,,,,0.01971211699997529,,,0.018737689162101827,0.030453526996658088,0.019087279691539876,0.01662403410610309,,,0.012024000344917154,0.01649334534399124,0.017482240345687843,,,,0.026485735489160413,,,
2013-01-31,0.02692932253658105,,,,,,0.046196017783796985,,,,0.0248854887289292,0.022643845746088805,,0.017365089287537185,,,,,,0.019075124070179018,,,0.042613007757985405,0.02000838559059978,,,,,,0.030574705093328845,0.009807355920808612,0.03351039196009695,,,,0.02622477147212981,,,,0.025150820648517452,0.012819474563078009,0.025721777224635128,,0.02996476335706977,0.022958258361793913,0.017931094953207855,0.04989820728817939,,0.03824988102215275,0.024090318121905614,,0.023621486646611282,,0.03402696302709811,0.012960202050492392,,,,0.040610269487275724,,0.024788251208622387,0.021639239333699767,0.013767875662171932,0.04728525160974858,0.03758239100554353,,,,,,0.01971211699997529,,,0.018737689162101827,0.030453526996658088,0.019087279691539876,0.01662403410610309,,,0.012024000344917154,0.01649334534399124,0.017482240345687843,,,,0.026485735489160413,,,
2013-02-28,0.02692932253658105,,,,,,0.046196017783796985,,,,0.0248854887289292,0.022643845746088805,,0.017365089287537185,,,,,,0.019075124070179018,,,0.042613007757985405,0.02000838559059978,,,,,,0.030574705093328845,0.009807355920808612,0.03351039196009695,,,,0.02622477147212981,,,,0.025150820648517452,0.012819474563078009,0.025721777224635128,,0.02996476335706977,0.022958258361793913,0.017931094953207855,0.04989820728817939,,0.03824988102215275,0.024090318121905614,,0.023621486646611282,,0.03402696302709811,0.012960202050492392,,,,0.040610269487275724,,0.024788251208622387,0.021639239333699767,0.013767875662171932,0.04728525160974858,0.03758239100554353,,,,,,0.01971211699997529,,,0.018737689162101827,0.030453526996658088,0.019087279691539876,0.01662403410610309,,,0.012024000344917154,0.01649334534399124,0.017482240345687843,,,,0.026485735489160413,,,
2013-03-31,0.01254231284214716,,,,,,0.02317931852919716,,0.022582264396256043,,0.04010575970531397,0.028755658956305667,,0.010816058969526907,,,,0.05094568009029176,,0.03891515321227805,,,0.015215385556443084,0.009226715101971749,,,,,,,0.009225823826276557,0.05625680033983998,,,,0.02840918833548531,,,,0.015446646919297247,,0.01207382127011649,0.017104400154579244,0.016610003845388965,0.012324228762272372,0.022609403135814953,0.023931778733354364,,0.05071260730504768,,,0.01357075838139936,,0.022630739735790745,0.027983883122139824,,0.053735911320683484,0.03639176079806547,0.0337222885768078,,0.035471684883858365,0.009536339808132902,0.0156616511154479,,0.05641011466057393,,0.01783351955259968,,,,0.012475538876845355,,,0.026079142211162493,0.015661220844422636,0.02689632002039686,0.03413124721648349,,,0.005483365098409975,0.008368065498895303,,,,,0.030967438290679734,,,
2013-04-30,0.01254231284214716,,,,,,0.02317931852919716,,0.022582264396256043,,0.04010575970531397,0.028755658956305667,,0.010816058969526907,,,,0.05094568009029176,,0.03891515321227805,,,0.015215385556443084,0.009226715101971749,,,,,,,0.009225823826276557,0.05625680033983998,,,,0.02840918833548531,,,,0.015446646919297247,,0.01207382127011649,0.017104400154579244,0.016610003845388965,0.012324228762272372,0.022609403135814953,0.023931778733354364,,0.05071260730504768,,,0.01357075838139936,,0.022630739735790745,0.027983883122139824,,0.053735911320683484,0.03639176079806547,0.0337222885768078,,0.035471684883858365,0.009536339808132902,0.0156616511154479,,0.05641011466057393,,0.01783351955259968,,,,0.012475538876845355,,,0.026079142211162493,0.015661220844422636,0.02689632002039686,0.03413124721648349,,,0.005483365098409975,0.008368065498895303,,,,,0.030967438290679734,,,
2013-05-31,0.01254231284214716,,,,,,0.02317931852919716,,0.022582264396256043,,0.04010575970531397,0.028755658956305667,,0.010816058969526907,,,,0.05094568009029176,,0.03891515321227805,,,0.015215385556443084,0.009226715101971749,,,,,,,0.009225823826276557,0.05625680033983998,,,,0.02840918833548531,,,,0.015446646919297247,,0.01207382127011649,0.017104400154579244,0.016610003845388965,0.012324228762272372,0.022609403135814953,0.023931778733354364,,0.05071260730504768,,,0.01357075838139936,,0.022630739735790745,0.027983883122139824,,0.053735911320683484,0.03639176079806547,0.0337222885768078,,0.035471684883858365,0.009536339808132902,0.0156616511154479,,0.05641011466057393,,0.01783351955259968,,,,0.012475538876845355,,,0.026079142211162493,0.015661220844422636,0.02689632002039686,0.03413124721648349,,,0.005483365098409975,0.008368065498895303,,,,,0.030967438290679734,,,
2013-06-30,0.029111121839430133,,,,,,,0.03368561829396064,,,0.0199522997515825,0.01468742409356961,,0.020714516524299842,,,0.02294406931610641,0.028551529200869438,0.020700759026759958,0.024029367488875904,,,,0.010504750891982956,,0.04561819291213903,0.022478128616187434,,,,0.006996932677354703,,,,,,,,0.03175830576492302,0.01668799911542979,,0.020766596084442694,0.008797603027068553,0.011045984368006167,0.010757411264484292,0.010549284876369776,0.03339269870783528,,0.04132242641250469,,,0.03701076037333603,,0.08376743929228887,0.032262348735309886,,0.05909384615432972,0.035045177935761396,0.03360901142165895,,0.01697713194383803,0.008197943027340733,0.00883174158852414,,0.02185971736710489,,0.007271623951768758,0.02746481728038362,,,0.012620070446871752,,,0.021295032256533092,0.03454047558896929,0.02317438912192844,,,,0.0097922285622138,0.010417279210156474,,,,,0.031715945487499245,,,
2013-07-31,0.029111121839430133,,,,,,,0.03368561829396064,,,0.0199522997515825,0.01468742409356961,,0.020714516524299842,,,0.02294406931610641,0.028551529200869438,0.020700759026759958,0.024029367488875904,,,,0.010504750891982956,,0.04561819291213903,0.022478128616187434,,,,0.006996932677354703,,,,,,,,0.03175830576492302,0.01668799911542979,,0.020766596084442694,0.008797603027068553,0.011045984368006167,0.010757411264484292,0.010549284876369776,0.03339269870783528,,0.04132242641250469,,,0.03701076037333603,,0.08376743929228887,0.032262348735309886,,0.05909384615432972,0.035045177935761396,0.03360901142165895,,0.01697713194383803,0.008197943027340733,0.00883174158852414,,0.02185971736710489,,0.007271623951768758,0.02746481728038362,,,0.012620070446871752,,,0.021295032256533092,0.03454047558896929,0.02317438912192844,,,,0.0097922285622138,0.010417279210156474,,,,,0.031715945487499245,,,
2013-08-31,0.029111121839430133,,,,,,,0.03368561829396064,,,0.0199522997515825,0.01468742409356961,,0.020714516524299842,,,0.02294406931610641,0.028551529200869438,0.020700759026759958,0.024029367488875904,,,,0.010504750891982956,,0.04561819291213903,0.022478128616187434,,,,0.006996932677354703,,,,,,,,0.03175830576492302,0.01668799911542979,,0.020766596084442694,0.008797603027068553,0.011045984368006167,0.010757411264484292,0.010549284876369776,0.03339269870783528,,0.04132242641250469,,,0.03701076037333603,,0.08376743929228887,0.032262348735309886,,0.05909384615432972,0.035045177935761396,0.03360901142165895,,0.01697713194383803,0.008197943027340733,0.00883174158852414,,0.02185971736710489,,0.007271623951768758,0.02746481728038362,,,0.012620070446871752,,,0.021295032256533092,0.03454047558896929,0.02317438912192844,,,,0.0097922285622138,0.010417279210156474,,,,,0.031715945487499245,,,
2013-09-30,0.035070355899933826,,,,,,,,,,0.04006340717882056,0.005864071180429144,,0.022057121568226437,,,0.012774869769870141,0.014419903013808879,0.022797116956680276,0.011593811186976239,,0.025943402140533083,,0.01059811001038619,,0.044753048464765195,0.01297795397001795,,,,0.024613084214243377,,,,,,,,0.01928155678491677,,,0.019413359418014624,0.019887881307192424,0.02257418999780391,0.02189226443438729,0.035889308816079726,0.03547089166131129,,0.01853702399288997,,,0.021930139460763567,,0.08481181393188468,0.03478028617151946,,0.04797266785061763,0.03624535343552625,0.01864062617849413,,0.01987336198828797,,0.011997741619130267,,0.04790574301056158,,,0.02270332718569942,,,,,0.01709339204921063,0.025434708163527053,0.03244040153818112,0.030174516071159122,,,,,0.03293750054916018,,,,,0.038585688828989655,,,
