date,book_gross_before,target_gross,multiplier,long_exposure,short_exposure,gross_return,cost,tax,net_return,turnover_oneway,bm_capped_names
2012-12-31,0.839297649494866,0.14,0.16680613854245804,0.07,-0.06999999999999999,0.0005997441155590135,0.0,0.0,0.0005997441155590135,0.0,0
2013-01-31,0.8217811315433012,0.14,0.1703616627666793,0.07,-0.06999999999999999,-0.0014730225664530783,0.00015697567483783726,0.0,-0.0016299982412909155,0.03924391870945931,0
2013-02-28,0.8258854186003292,0.14,0.1695150402791531,0.07,-0.06999999999999999,-0.00030855039060337754,0.00011984455641073374,0.0,-0.0004283949470141113,0.029961139102683436,0
2013-03-31,0.7938285289193631,0.14,0.17636050469310002,0.07,-0.07,8.892044634176166e-06,0.00017646807536212845,0.0,-0.00016757603072795228,0.04411701884053211,0
2013-04-30,0.7817838813227695,0.14,0.17907762406551742,0.07000000000000003,-0.07,0.0006182700817503487,0.00016168723038526762,0.0,0.00045658285136508105,0.0404218075963169,0
2013-05-31,0.7647528082591447,0.14,0.18306568931559844,0.07,-0.07,-0.001141776223358077,0.00020576644560410943,0.0,-0.0013475426689621864,0.051441611401027355,0
2013-06-30,0.8155523400125195,0.14,0.1716628021665058,0.07000000000000002,-0.07000000000000003,0.0022830728752343014,0.00022138761088393943,0.0,0.002061685264350362,0.05534690272098486,0
2013-07-31,0.8319158834632366,0.14,0.1682862447789612,0.06999999999999999,-0.06999999999999999,0.00033397718307600515,0.00015450595296322196,0.0,0.0001794712301127832,0.03862648824080549,0
2013-08-31,0.8549396945556144,0.14,0.1637542400844659,0.07,-0.07,-0.0017642639582096304,0.00010995856545437635,0.0,-0.0018742225236640067,0.027489641363594088,0
2013-09-30,0.9253799319547035,0.14,0.15128921123702616,0.07000000000000002,-0.07,-0.001890407445002283,0.00016942480985635363,0.0,-0.0020598322548586365,0.04235620246408841,0
2013-10-31,0.9195431822106243,0.14,0.15224951117948973,0.07,-0.07,0.0018662876131579562,0.0001181657209262578,0.0,0.0017481218922316983,0.02954143023156445,0
2013-11-30,0.911982871759527,0.14,0.1535116550269109,0.07,-0.07,-0.0005788539074472253,0.0001339734930943812,0.0,-0.0007128274005416065,0.0334933732735953,0
2013-12-31,1.1013545569761014,0.14,0.12711619442914596,0.07,-0.07,0.0022819334085599323,0.0001901487965863757,0.0,0.0020917846119735566,0.04753719914659393,0
2014-01-31,1.061888892318633,0.14,0.13184053530714518,0.06999999999999998,-0.06999999999999999,0.0009627834090042548,9.757812651525225e-05,0.0,0.0008652052824890025,0.02439453162881306,0
2014-02-28,1.0087007066026885,0.14,0.13879240797948983,0.07,-0.07,-0.0016992756274414106,0.0001474021922513618,0.0,-0.0018466778196927723,0.03685054806284045,0
2014-03-31,0.9940839070294998,0.14,0.140833182199222,0.07,-0.07,0.0011084415754536872,0.00013945087716962188,0.0,0.0009689906982840654,0.03486271929240547,0
2014-04-30,0.9664965950141949,0.14,0.14485307110465695,0.07,-0.07,0.00013718283741294803,0.00016741581940137463,0.0,-3.02329819884266e-05,0.041853954850343655,0
2014-05-31,0.9692516834118134,0.14,0.1444413276716664,0.06999999999999999,-0.07,-0.00027974704828462186,0.00018658262131647938,0.0,-0.00046632966960110126,0.046645655329119844,0
2014-06-30,0.8476515859278873,0.14,0.16516219909710675,0.07,-0.06999999999999999,0.00022474052489516208,0.0001902067821699403,0.0,3.453374272522177e-05,0.047551695542485076,0
2014-07-31,0.8584391194863459,0.14,0.16308669633295622,0.07,-0.07,-0.001040497790121699,0.00011528782518430416,0.0,-0.001155785615306003,0.028821956296076038,0
2014-08-31,0.8527335941350174,0.14,0.16417788739988723,0.07,-0.07,0.00014396397331490203,0.00011579561863149777,0.0,2.816835468340426e-05,0.02894890465787444,0
2014-09-30,0.8875122971394849,0.14,0.15774429317906913,0.07,-0.07000000000000002,-0.0004540678937952424,0.00018665749147341688,0.0,-0.0006407253852686593,0.04666437286835422,0
2014-10-31,0.9040559699778283,0.14,0.15485766882711197,0.07,-0.07,-0.0004741266126239512,0.000164895288364063,0.0,-0.0006390219009880142,0.041223822091015744,0
2014-11-30,0.8728528021290414,0.14,0.16039359632977682,0.07,-0.07,-0.0019792831420362813,0.00019881974999788916,0.0,-0.0021781028920341704,0.04970493749947229,0
2014-12-31,0.815917052557038,0.14,0.1715860693942453,0.06999999999999999,-0.07,0.0020884095321759286,0.0002627362418180074,0.0,0.0018256732903579212,0.06568406045450186,0
2015-01-31,0.8324920317958088,0.14,0.16816977779114503,0.07,-0.07,0.0031872770772879344,0.0001297571543325779,0.0,0.0030575199229553565,0.032439288583144474,0
2015-02-28,0.8201278580355149,0.14,0.17070509022257532,0.07,-0.07,7.58896778872246e-05,0.00014237664782137144,0.0,-6.648696993414683e-05,0.03559416195534286,0
2015-03-31,0.7930966907004332,0.14,0.17652324318281706,0.07,-0.07,0.00040349337148501787,0.0001717329878659481,0.0,0.00023176038361906977,0.042933246966487024,0
2015-04-30,0.8065729424934577,0.14,0.17357388603590007,0.07,-0.07,-0.0010186769152253053,0.0002019931626457064,0.0,-0.0012206700778710118,0.050498290661426595,0
2015-05-31,0.8276107118072443,0.14,0.16916165777299277,0.07,-0.07,0.0008127628812944526,0.000231442204317236,0.0,0.0005813206769772167,0.057860551079309,0
2015-06-30,0.8105868106646649,0.14,0.17271438192437752,0.07,-0.07,-0.0001507119322110323,0.0002220389080196104,0.0,-0.0003727508402306427,0.0555097270049026,0
2015-07-31,0.8108578664881425,0.14,0.17265664648028334,0.07,-0.07000000000000002,0.002544109543178243,0.00013131991035403252,0.0,0.0024127896328242104,0.03282997758850813,0
2015-08-31,0.8126600701437809,0.14,0.17227375275769405,0.07000000000000002,-0.07,-0.0014839653971206808,0.00011034621767422861,0.0,-0.0015943116147949094,0.02758655441855715,0
2015-09-30,0.8669310128399581,0.14,0.16148920493843846,0.07,-0.07,0.001265255914996103,0.0001886011545197626,0.0,0.0010766547604763406,0.04715028862994065,0
2015-10-31,0.8518447146360961,0.14,0.16434920308193415,0.07,-0.07,0.0010372062780545006,0.00014046519146639292,0.0,0.0008967410865881077,0.03511629786659823,0
2015-11-30,0.8395425819343725,0.14,0.16675747366789775,0.07,-0.07,-0.0004287222514363872,0.00017065190132693463,0.0,-0.0005993741527633218,0.04266297533173365,0
2015-12-31,0.8663311211207743,0.14,0.1616010282752878,0.07,-0.07,0.0007421279781942011,0.00023858487960447573,0.0,0.0005035430985897253,0.05964621990111893,0
2016-01-31,0.8489027210193225,0.14,0.1649187787169472,0.07,-0.07,0.0008014468627539012,0.00024524297312952386,0.0,0.0005562038896243773,0.06131074328238097,0
2016-02-29,0.8765312917625732,0.14,0.15972048153407162,0.07,-0.07,0.0002941451627489807,0.00017258067334142993,0.0,0.00012156448940755076,0.04314516833535748,0
2016-03-31,0.9107897418715961,0.14,0.1537127545072168,0.07,-0.07000000000000002,0.00013721446194245876,0.00017749580027790214,0.0,-4.028133833544338e-05,0.04437395006947553,0
2016-04-30,0.9285721160695226,0.14,0.15076911914240396,0.07000000000000002,-0.07,0.000577164387644708,0.00020727991037968537,0.0,0.00036988447726502265,0.05181997759492134,0
2016-05-31,0.9133299474504605,0.14,0.1532852397874468,0.07,-0.06999999999999999,0.00036851642630428044,0.0002127085096263199,0.0,0.00015580791667796056,0.05317712740657997,0
2016-06-30,0.7897973539234354,0.14,0.17726065971800142,0.07,-0.07000000000000002,0.00040538490962553316,0.00022379571492887724,0.0,0.00018158919469665592,0.05594892873221931,0
2016-07-31,0.763259360922401,0.14,0.18342388861213524,0.07,-0.07,0.0028406267705279346,0.00013165919070327157,0.0,0.002708967579824663,0.03291479767581789,0
2016-08-31,0.7313514860150603,0.14,0.19142642447179917,0.07,-0.07,0.0006142632187184521,0.00013356340013499435,0.0,0.00048069981858345776,0.03339085003374859,0
2016-09-30,0.7622928030028872,0.14,0.1836564630395307,0.07,-0.07,0.0005049403045928526,0.00022393900465546068,0.0,0.00028100129993739194,0.05598475116386517,0
2016-10-31,0.7580241525298068,0.14,0.18469068502997993,0.07,-0.07,-0.00010118761030755393,0.00013431501889165704,0.0,-0.00023550262919921097,0.03357875472291426,0
2016-11-30,0.7804018075836091,0.14,0.1793947664389552,0.07,-0.07,-0.0006110502379405622,0.00018057023886571707,0.0,-0.0007916204768062793,0.04514255971642927,0
2016-12-31,0.762303131356813,0.14,0.1836539747000854,0.07,-0.07,0.00025015414075527423,0.00019423658652759348,0.0,5.591755422768076e-05,0.04855914663189837,0
2017-01-31,0.759313668202449,0.14,0.18437703134124678,0.06999999999999998,-0.07,0.0020732344748576534,0.00011690633350486132,0.0,0.001956328141352792,0.02922658337621533,0
2017-02-28,0.7443914415369053,0.14,0.18807309190840438,0.07000000000000002,-0.07,0.00045674569822603585,0.00012656394357759925,0.0,0.0003301817546484366,0.031640985894399815,0
2017-03-31,0.7537774473997497,0.14,0.1857312134807796,0.07000000000000002,-0.07,0.0013075027411660841,0.00016037953175899043,0.0,0.0011471232094070938,0.040094882939747604,0
2017-04-30,0.7573008200120035,0.14,0.18486709151824365,0.07,-0.07,0.0009125291354868024,0.00017617147828705705,0.0,0.0007363576571997453,0.04404286957176426,0
2017-05-31,0.7774260447142821,0.14,0.18008143790892997,0.07,-0.07,0.0003236495019190285,0.0001949272284880045,0.0,0.000128722273431024,0.04873180712200112,0
